date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/8/10,10001223,3.1,50ETF沽9月3.10,"2,186,283.00",0.5389,0.5576,0.5269,0.5416,0.549,405,"2,603",0.8041,0.2939,-0.92,0.448,0.136,-0.106,-0.373
2018/8/10,10001224,3.2,50ETF沽9月3.20,"120,390.00",0.6351,0.6351,0.632,0.632,0.649,19,"1,820",0.9041,0.3939,-0.925,0.376,0.129,-0.118,-0.387
2018/8/10,10001225,3.3,50ETF沽9月3.30,"365,286.00",0.7342,0.7543,0.7243,0.7543,0.749,50,"1,705",1.0041,0.4939,-0.93,0.324,0.123,-0.127,-0.402
2018/8/10,10001226,3.4,50ETF沽9月3.40,"254,100.00",0.8252,0.856,0.8252,0.856,0.849,30,"2,443",1.1041,0.5939,-0.933,0.285,0.119,-0.135,-0.416
2018/8/10,10001227,3.5,50ETF沽9月3.50,"598,422.00",0.9371,0.9454,0.9256,0.9361,0.949,64,"2,817",1.2041,0.6939,-0.935,0.256,0.116,-0.145,-0.429
2018/8/10,10001228,3.6,50ETF沽9月3.60,"529,942.00",1.0362,1.0483,1.0238,1.0342,1.049,51,"6,057",1.3041,0.7939,-0.938,0.231,0.112,-0.151,-0.443
2018/8/10,10001229,2.85,50ETF购9月2.85,"1,049,058.00",0.014,0.0148,0.0104,0.0121,0.0121,"8,484","16,549",0.2387,0.0001,0.114,0.882,0.177,-0.172,0.036
2018/8/10,10001230,2.85,50ETF沽9月2.85,"1,104,992.00",0.2988,0.3157,0.2911,0.299,0.3024,367,"3,321",0.5575,0.0473,-0.874,0.902,0.19,-0.111,-0.326
2018/8/10,10001231,2.8,50ETF购9月2.80,"1,093,500.00",0.0192,0.021,0.015,0.0172,0.0172,"6,212","22,165",0.2496,0.0001,0.155,1.105,0.218,-0.21,0.049
2018/8/10,10001232,2.8,50ETF沽9月2.80,"1,683,239.00",0.2592,0.2717,0.2457,0.2576,0.2576,647,"3,925",0.512,0.0018,-0.835,1.108,0.228,-0.147,-0.307
2018/8/10,10001233,2.75,50ETF购9月2.75,"2,137,391.00",0.0271,0.0296,0.0221,0.0248,0.0248,"8,460","21,486",0.2617,0.0001,0.209,1.344,0.263,-0.254,0.066
2018/8/10,10001234,2.75,50ETF沽9月2.75,"2,312,376.00",0.2159,0.2296,0.2049,0.2154,0.2154,"1,074","6,404",0.4701,0.0001,-0.782,1.331,0.269,-0.188,-0.285
2018/8/10,10001241,2.6,50ETF购9月2.60,"10,019,621.00",0.0701,0.0774,0.0612,0.0674,0.0674,"14,421","23,367",0.3213,0.0001,0.443,1.868,0.361,-0.355,0.137
2018/8/10,10001242,2.65,50ETF购9月2.65,"5,763,065.00",0.0519,0.0573,0.0442,0.0495,0.0495,"11,219","16,496",0.2967,0.0001,0.356,1.752,0.341,-0.333,0.111
2018/8/10,10001243,2.7,50ETF购9月2.70,"1,927,728.00",0.0378,0.0414,0.0315,0.035,0.035,"5,383","22,885",0.2777,0.0001,0.275,1.576,0.306,-0.294,0.086
2018/8/10,10001244,2.6,50ETF沽9月2.60,"7,604,337.00",0.1115,0.1204,0.1027,0.1092,0.1092,"6,821","13,194",0.3651,0.0001,-0.554,1.813,0.362,-0.29,-0.196
2018/8/10,10001245,2.65,50ETF沽9月2.65,"4,343,269.00",0.1425,0.1526,0.1325,0.1402,0.1402,"3,047","8,340",0.3958,0.0001,-0.641,1.722,0.342,-0.263,-0.228
2018/8/10,10001246,2.7,50ETF沽9月2.70,"3,883,653.00",0.176,0.1892,0.1664,0.1749,0.1749,"2,183","7,367",0.4307,0.0001,-0.721,1.561,0.308,-0.222,-0.259
2018/8/10,10001275,2.55,50ETF购9月2.55,"12,486,602.00",0.0942,0.102,0.0831,0.091,0.091,"13,602","16,225",0.3497,0.0001,0.536,1.86,0.364,-0.367,0.165
2018/8/10,10001276,2.55,50ETF沽9月2.55,"7,784,196.00",0.0811,0.0921,0.0776,0.083,0.083,"9,196","11,787",0.3399,0.0001,-0.464,1.804,0.364,-0.303,-0.163
2018/8/10,10001281,2.5,50ETF购9月2.50,"10,621,749.00",0.1206,0.1313,0.11,0.1182,0.1182,"8,857","14,840",0.3761,0.0001,0.629,1.773,0.346,-0.356,0.191
2018/8/10,10001282,2.5,50ETF沽9月2.50,"4,352,095.00",0.0624,0.069,0.0575,0.061,0.061,"6,914","15,997",0.3077,0.0001,-0.375,1.711,0.347,-0.296,-0.131
2018/8/10,10001311,2.45,50ETF购9月2.45,"4,518,571.00",0.1532,0.1649,0.1406,0.1517,0.1517,"2,942","8,553",0.4101,0.0001,0.712,1.567,0.312,-0.337,0.215
2018/8/10,10001312,2.45,50ETF沽9月2.45,"2,463,336.00",0.0449,0.0502,0.0412,0.0435,0.0435,"5,396","15,990",0.2806,0.0001,-0.292,1.535,0.314,-0.275,-0.101
2018/8/10,10001313,2.5,50ETF购12月2.50,"2,420,774.00",0.1814,0.1905,0.1684,0.1779,0.1771,"1,374","4,867",0.4364,0.0001,0.619,1.124,0.598,-0.212,0.53
2018/8/10,10001314,2.55,50ETF购12月2.55,"1,581,094.00",0.1544,0.1625,0.1431,0.1507,0.1507,"1,054","4,663",0.4103,0.0001,0.561,1.162,0.619,-0.214,0.484
2018/8/10,10001315,2.6,50ETF购12月2.60,"1,086,849.00",0.1303,0.1377,0.12,0.128,0.128,867,"5,230",0.3814,0.0001,0.503,1.167,0.626,-0.214,0.437
2018/8/10,10001316,2.65,50ETF购12月2.65,"568,591.00",0.1105,0.1153,0.0995,0.1048,0.1048,541,"6,557",0.3556,0.0001,0.445,1.176,0.62,-0.206,0.39
2018/8/10,10001317,2.7,50ETF购12月2.70,"571,857.00",0.0901,0.0958,0.0816,0.0879,0.0879,654,"13,300",0.3317,0.0001,0.391,1.131,0.602,-0.199,0.344
2018/8/10,10001318,2.75,50ETF购12月2.75,"116,582.00",0.0779,0.0786,0.0664,0.0703,0.0703,159,"8,666",0.3095,0.0001,0.336,1.092,0.572,-0.184,0.298
2018/8/10,10001319,2.8,50ETF购12月2.80,"305,325.00",0.0636,0.0636,0.0535,0.0564,0.0562,538,"7,751",0.2904,0.0001,0.286,1.024,0.533,-0.169,0.255
2018/8/10,10001320,2.85,50ETF购12月2.85,"155,299.00",0.0503,0.0517,0.0431,0.0454,0.0461,329,"6,261",0.2745,0.0001,0.244,0.936,0.492,-0.156,0.218
2018/8/10,10001321,2.9,50ETF购12月2.90,"320,309.00",0.0381,0.0416,0.0344,0.0369,0.0371,817,"10,203",0.2601,0.0001,0.205,0.846,0.445,-0.14,0.184
2018/8/10,10001322,2.5,50ETF沽12月2.50,"1,656,376.00",0.113,0.1178,0.107,0.1094,0.1094,"1,471","8,195",0.3564,0.0001,-0.386,1.039,0.6,-0.154,-0.414
2018/8/10,10001323,2.55,50ETF沽12月2.55,"1,147,506.00",0.1355,0.1403,0.1284,0.1319,0.1319,851,"3,507",0.3893,0.0001,-0.44,1.076,0.619,-0.154,-0.474
2018/8/10,10001324,2.6,50ETF沽12月2.60,"893,309.00",0.1607,0.1657,0.1524,0.1577,0.1577,559,"4,058",0.4139,0.0001,-0.494,1.09,0.626,-0.152,-0.535
2018/8/10,10001325,2.65,50ETF沽12月2.65,"923,572.00",0.1885,0.1956,0.1806,0.1842,0.1842,489,"5,074",0.4415,0.0001,-0.548,1.097,0.621,-0.143,-0.598
2018/8/10,10001326,2.7,50ETF沽12月2.70,"452,863.00",0.2191,0.2251,0.21,0.215,0.2162,208,"5,105",0.4723,0.0001,-0.598,1.063,0.607,-0.135,-0.659
2018/8/10,10001327,2.75,50ETF沽12月2.75,"234,375.00",0.2523,0.2604,0.2421,0.2478,0.248,94,"4,518",0.5053,0.0001,-0.65,1.032,0.581,-0.12,-0.72
2018/8/10,10001328,2.8,50ETF沽12月2.80,"1,213,623.00",0.2837,0.2962,0.277,0.284,0.284,422,"5,274",0.5407,0.0305,-0.695,0.972,0.549,-0.107,-0.778
2018/8/10,10001329,2.85,50ETF沽12月2.85,"1,447,268.00",0.3237,0.3367,0.3159,0.3218,0.3226,442,"3,566",0.5801,0.0699,-0.735,0.901,0.513,-0.093,-0.831
2018/8/10,10001330,2.9,50ETF沽12月2.90,"809,460.00",0.3561,0.3768,0.3556,0.3626,0.3627,220,"4,509",0.6188,0.1086,-0.772,0.826,0.474,-0.078,-0.881
2018/8/10,10001331,2.45,50ETF购12月2.45,"1,802,407.00",0.2113,0.2211,0.1983,0.2103,0.2074,875,"2,704",0.468,0.0001,0.674,1.056,0.565,-0.207,0.572
2018/8/10,10001332,2.45,50ETF沽12月2.45,"1,051,227.00",0.0932,0.0972,0.0874,0.0904,0.0893,"1,131","8,852",0.3282,0.0001,-0.334,0.986,0.571,-0.15,-0.356
2018/8/10,10001333,2.95,50ETF购12月2.95,"370,069.00",0.0316,0.0342,0.0274,0.0297,0.0297,"1,206","15,725",0.2474,0.0001,0.171,0.754,0.399,-0.125,0.154
2018/8/10,10001334,2.95,50ETF沽12月2.95,"1,094,035.00",0.4009,0.42,0.3948,0.4076,0.406,267,"4,195",0.6609,0.1507,-0.8,0.748,0.439,-0.067,-0.925
2018/8/10,10001357,2.4,50ETF购9月2.40,"6,632,620.00",0.1899,0.2026,0.176,0.1885,0.1885,"3,530","5,788",0.4467,0.0001,0.786,1.322,0.267,-0.302,0.234
2018/8/10,10001358,2.4,50ETF沽9月2.40,"1,684,062.00",0.032,0.0356,0.0292,0.0301,0.0301,"5,301","19,225",0.2569,0.0001,-0.219,1.307,0.27,-0.242,-0.076
2018/8/10,10001359,2.4,50ETF购12月2.40,"866,834.00",0.2437,0.2532,0.2299,0.2409,0.2397,360,"4,650",0.5007,0.0001,0.727,0.972,0.521,-0.197,0.611
2018/8/10,10001360,2.4,50ETF沽12月2.40,"236,049.00",0.0764,0.0794,0.072,0.0743,0.0733,312,"6,974",0.3003,0.0001,-0.286,0.907,0.534,-0.145,-0.304
2018/8/10,10001367,2.35,50ETF购9月2.35,"1,943,923.00",0.2295,0.2436,0.2157,0.2284,0.2284,847,"4,782",0.4876,0.0001,0.849,1.057,0.214,-0.258,0.25
2018/8/10,10001368,2.35,50ETF沽9月2.35,"1,169,622.00",0.022,0.0248,0.0202,0.0209,0.0209,"5,257","12,627",0.2369,0.0001,-0.161,1.054,0.224,-0.208,-0.056
2018/8/10,10001369,2.35,50ETF购12月2.35,"2,012,733.00",0.2785,0.2897,0.2635,0.2748,0.2754,734,"1,888",0.5362,0.026,0.776,0.87,0.47,-0.186,0.644
2018/8/10,10001370,2.35,50ETF沽12月2.35,"210,101.00",0.0607,0.0647,0.0577,0.0588,0.0588,345,"5,011",0.2764,0.0001,-0.241,0.824,0.489,-0.136,-0.255
2018/8/10,10001375,2.3,50ETF购9月2.30,"1,042,528.00",0.2721,0.2871,0.2576,0.2716,0.2717,385,"5,315",0.5313,0.0211,0.895,0.802,0.166,-0.218,0.259
2018/8/10,10001376,2.3,50ETF沽9月2.30,"1,656,060.00",0.0151,0.0167,0.0136,0.0137,0.0139,"10,965","16,322",0.2199,0.0001,-0.114,0.816,0.176,-0.167,-0.039
2018/8/10,10001377,2.3,50ETF购12月2.30,"202,126.00",0.3221,0.328,0.3017,0.315,0.3138,64,"1,757",0.573,0.0628,0.818,0.759,0.414,-0.173,0.671
2018/8/10,10001378,2.3,50ETF沽12月2.30,"217,126.00",0.047,0.0518,0.0468,0.0482,0.048,444,"5,760",0.2544,0.0001,-0.203,0.73,0.443,-0.128,-0.213
2018/8/10,10001381,2.25,50ETF购9月2.25,"1,036,542.00",0.3202,0.3305,0.3018,0.3162,0.3163,326,"2,255",0.5753,0.0651,0.936,0.562,0.115,-0.169,0.267
2018/8/10,10001382,2.25,50ETF沽9月2.25,"807,575.00",0.0093,0.0115,0.009,0.0091,0.0093,"8,024","14,553",0.2053,0.0001,-0.08,0.611,0.136,-0.134,-0.027
2018/8/10,10001383,2.25,50ETF购12月2.25,"155,698.00",0.3608,0.366,0.3437,0.3528,0.3535,44,"2,039",0.6129,0.1027,0.858,0.647,0.353,-0.157,0.694
2018/8/10,10001384,2.25,50ETF沽12月2.25,"171,976.00",0.0387,0.041,0.0371,0.038,0.0377,443,"5,600",0.2337,0.0001,-0.166,0.639,0.391,-0.115,-0.174
2018/8/10,10001385,2.25,50ETF购8月2.25,"4,268,910.00",0.3061,0.3169,0.2854,0.3023,0.3023,"1,423","2,255",0.5607,0.0505,1,0,0,-0.066,0.074
2018/8/10,10001386,2.3,50ETF购8月2.30,"5,912,909.00",0.2527,0.2688,0.2361,0.2523,0.2523,"2,337","4,940",0.5094,0.0001,1,0,0,-0.067,0.076
2018/8/10,10001387,2.35,50ETF购8月2.35,"13,692,731.00",0.2038,0.2209,0.1872,0.2043,0.2043,"6,660","11,364",0.4624,0.0001,0.976,0.523,0.026,-0.16,0.075
2018/8/10,10001388,2.4,50ETF购8月2.40,"27,305,375.00",0.159,0.1746,0.1425,0.157,0.157,"17,311","16,122",0.4156,0.0001,0.927,1.253,0.064,-0.296,0.073
2018/8/10,10001389,2.45,50ETF购8月2.45,"36,976,636.00",0.1171,0.1314,0.1014,0.1144,0.1144,"31,894","17,282",0.3729,0.0001,0.827,2.231,0.118,-0.504,0.066
2018/8/10,10001390,2.5,50ETF购8月2.50,"76,967,148.00",0.081,0.0925,0.0661,0.0771,0.0771,"97,998","47,166",0.3368,0.0001,0.689,3.082,0.163,-0.665,0.055
2018/8/10,10001391,2.55,50ETF购8月2.55,"77,242,526.00",0.0525,0.0604,0.0401,0.0475,0.0475,"156,525","74,484",0.307,0.0001,0.521,3.503,0.184,-0.727,0.042
2018/8/10,10001392,2.6,50ETF购8月2.60,"41,084,652.00",0.031,0.0363,0.0217,0.0264,0.0264,"142,498","111,862",0.2808,0.0001,0.35,3.27,0.171,-0.664,0.029
2018/8/10,10001393,2.65,50ETF购8月2.65,"12,819,565.00",0.016,0.0198,0.0106,0.0135,0.0135,"85,677","94,707",0.2615,0.0001,0.21,2.523,0.133,-0.516,0.017
2018/8/10,10001394,2.25,50ETF沽8月2.25,"66,862.00",0.0011,0.0014,0.0006,0.0007,0.0007,"6,638","26,045",0.196,0.0001,-0.013,0.233,0.016,-0.076,-0.001
2018/8/10,10001395,2.3,50ETF沽8月2.30,"373,477.00",0.0021,0.0022,0.0011,0.0011,0.0011,"22,752","37,655",0.2071,0.0001,-0.021,0.385,0.024,-0.103,-0.002
2018/8/10,10001396,2.35,50ETF沽8月2.35,"1,154,787.00",0.0038,0.0044,0.0019,0.0021,0.0021,"33,753","77,510",0.2192,0.0001,-0.04,0.703,0.04,-0.158,-0.003
2018/8/10,10001397,2.4,50ETF沽8月2.40,"3,618,890.00",0.0079,0.0088,0.0048,0.0055,0.0055,"51,188","62,173",0.2331,0.0001,-0.093,1.367,0.077,-0.301,-0.008
2018/8/10,10001398,2.45,50ETF沽8月2.45,"12,057,850.00",0.016,0.0175,0.0113,0.0124,0.0124,"80,274","71,150",0.2508,0.0001,-0.183,2.212,0.123,-0.47,-0.016
2018/8/10,10001399,2.5,50ETF沽8月2.50,"31,524,255.00",0.03,0.033,0.0235,0.0253,0.0253,"110,686","72,733",0.2747,0.0001,-0.317,2.99,0.165,-0.621,-0.027
2018/8/10,10001400,2.55,50ETF沽8月2.55,"54,913,831.00",0.0491,0.0555,0.0415,0.0452,0.0452,"113,541","50,342",0.3037,0.0001,-0.479,3.409,0.184,-0.671,-0.042
2018/8/10,10001401,2.6,50ETF沽8月2.60,"40,030,420.00",0.0778,0.0875,0.0668,0.0745,0.0745,"52,123","36,495",0.3334,0.0001,-0.644,3.166,0.172,-0.617,-0.056
2018/8/10,10001402,2.65,50ETF沽8月2.65,"20,849,854.00",0.114,0.1265,0.1009,0.1105,0.1107,"18,292","16,265",0.3677,0.0001,-0.784,2.504,0.135,-0.458,-0.069
2018/8/10,10001403,2.7,50ETF购8月2.70,"4,075,682.00",0.0087,0.0103,0.0049,0.006,0.006,"56,679","78,107",0.2485,0.0001,0.109,1.648,0.087,-0.332,0.009
2018/8/10,10001404,2.7,50ETF沽8月2.70,"15,840,432.00",0.1562,0.1706,0.1413,0.152,0.152,"10,251","11,412",0.4103,0.0001,-0.894,1.632,0.085,-0.24,-0.08
2018/8/10,10001407,2.2,50ETF购8月2.20,"4,916,530.00",0.3554,0.3679,0.334,0.3523,0.3523,"1,402","2,766",0.6063,0.0961,1,0,0,-0.064,0.072
2018/8/10,10001408,2.2,50ETF沽8月2.20,"32,068.00",0.0007,0.0009,0.0004,0.0005,0.0005,"5,322","27,630",0.1857,0.0001,-0.009,0.146,0.011,-0.058,-0.001
2018/8/10,10001409,2.2,50ETF购9月2.20,"1,783,249.00",0.3661,0.3772,0.3474,0.3633,0.3633,489,"3,106",0.6212,0.111,0.96,0.379,0.079,-0.137,0.269
2018/8/10,10001410,2.2,50ETF沽9月2.20,"454,971.00",0.0077,0.0077,0.0062,0.0065,0.0065,"6,631","18,716",0.1929,0.0001,-0.056,0.449,0.103,-0.106,-0.019
2018/8/10,10001411,2.2,50ETF购12月2.20,"728,591.00",0.4024,0.408,0.3803,0.3953,0.3952,185,"1,896",0.6546,0.1444,0.892,0.535,0.292,-0.141,0.711
2018/8/10,10001412,2.2,50ETF沽12月2.20,"451,861.00",0.0318,0.0324,0.0294,0.0301,0.0301,"1,455","8,665",0.215,0.0001,-0.136,0.549,0.343,-0.104,-0.143
2018/8/10,10001413,2.75,50ETF购8月2.75,"709,892.00",0.0034,0.0046,0.002,0.0025,0.0025,"22,551","50,060",0.2385,0.0001,0.05,0.913,0.048,-0.183,0.004
2018/8/10,10001414,2.75,50ETF沽8月2.75,"8,360,090.00",0.2023,0.2175,0.1861,0.2003,0.2003,"4,191","6,932",0.4563,0.0001,-0.93,1.067,0.062,-0.183,-0.085
2018/8/10,10001415,2.8,50ETF购8月2.80,"111,252.00",0.0017,0.0023,0.0009,0.0012,0.0012,"7,629","48,070",0.2319,0.0001,0.026,0.5,0.028,-0.11,0.002
2018/8/10,10001416,2.8,50ETF沽8月2.80,"9,827,437.00",0.2503,0.2668,0.234,0.248,0.249,"3,941","6,015",0.5041,0.0001,-0.952,0.716,0.046,-0.131,-0.088
2018/8/10,10001417,2.4,50ETF购3月2.40,"153,847.00",0.2835,0.2904,0.2683,0.2758,0.2779,55,"2,180",0.5366,0.0264,0.714,0.81,0.687,-0.159,0.969
2018/8/10,10001418,2.45,50ETF购3月2.45,"769,364.00",0.2534,0.2577,0.2376,0.246,0.2462,312,918,0.5049,0.0001,0.67,0.867,0.732,-0.163,0.919
2018/8/10,10001419,2.5,50ETF购3月2.50,"690,828.00",0.222,0.2302,0.21,0.218,0.218,311,"1,725",0.4751,0.0001,0.624,0.905,0.767,-0.167,0.863
2018/8/10,10001420,2.55,50ETF购3月2.55,"610,288.00",0.196,0.2035,0.1858,0.1948,0.1929,312,"1,489",0.4515,0.0001,0.578,0.927,0.791,-0.169,0.805
2018/8/10,10001421,2.6,50ETF购3月2.60,"591,405.00",0.1723,0.1785,0.1616,0.17,0.1689,351,"2,031",0.4223,0.0001,0.531,0.942,0.804,-0.169,0.745
2018/8/10,10001422,2.65,50ETF购3月2.65,"96,568.00",0.1503,0.1548,0.1408,0.1434,0.1469,65,675,0.3952,0.0001,0.485,0.946,0.806,-0.166,0.686
2018/8/10,10001423,2.7,50ETF购3月2.70,"77,027.00",0.1298,0.1299,0.1209,0.1269,0.127,62,730,0.3702,0.0001,0.44,0.938,0.797,-0.161,0.626
2018/8/10,10001424,2.75,50ETF购3月2.75,"186,096.00",0.1117,0.1162,0.103,0.1091,0.1087,176,"2,247",0.3481,0.0001,0.396,0.92,0.779,-0.155,0.566
2018/8/10,10001425,2.8,50ETF购3月2.80,"437,534.00",0.0951,0.1002,0.0882,0.0934,0.0934,469,"5,701",0.3266,0.0001,0.355,0.888,0.752,-0.148,0.51
2018/8/10,10001426,2.4,50ETF沽3月2.40,"109,126.00",0.103,0.1066,0.0981,0.1007,0.101,107,"3,570",0.327,0.0001,-0.301,0.737,0.704,-0.106,-0.545
2018/8/10,10001427,2.45,50ETF沽3月2.45,"276,409.00",0.1174,0.1256,0.1167,0.1181,0.1195,229,"1,679",0.355,0.0001,-0.341,0.779,0.741,-0.109,-0.62
2018/8/10,10001428,2.5,50ETF沽3月2.50,"145,667.00",0.1405,0.145,0.1369,0.14,0.1402,102,786,0.386,0.0001,-0.382,0.812,0.77,-0.11,-0.698
2018/8/10,10001429,2.55,50ETF沽3月2.55,"315,538.00",0.159,0.1699,0.1584,0.1625,0.1625,193,736,0.4179,0.0001,-0.423,0.838,0.791,-0.109,-0.779
2018/8/10,10001430,2.6,50ETF沽3月2.60,"393,220.00",0.1846,0.1961,0.183,0.1872,0.1879,205,"1,163",0.4437,0.0001,-0.465,0.851,0.803,-0.108,-0.862
2018/8/10,10001431,2.65,50ETF沽3月2.65,"141,995.00",0.2152,0.2218,0.2093,0.2141,0.215,66,605,0.4696,0.0001,-0.507,0.856,0.806,-0.104,-0.945
2018/8/10,10001432,2.7,50ETF沽3月2.70,"256,585.00",0.2456,0.2522,0.2368,0.2413,0.2439,105,726,0.4986,0.0001,-0.548,0.852,0.8,-0.099,-1.029
2018/8/10,10001433,2.75,50ETF沽3月2.75,"213,063.00",0.2755,0.2832,0.2701,0.2725,0.2748,77,745,0.5308,0.0206,-0.587,0.839,0.787,-0.092,-1.112
2018/8/10,10001434,2.8,50ETF沽3月2.80,"724,227.00",0.3027,0.3176,0.3016,0.3052,0.3052,234,"2,159",0.563,0.0528,-0.628,0.827,0.764,-0.082,-1.197
2018/8/10,10001435,2.35,50ETF购3月2.35,"170,726.00",0.3199,0.3212,0.3017,0.3125,0.3095,55,411,0.5681,0.0579,0.758,0.753,0.631,-0.151,1.019
2018/8/10,10001436,2.35,50ETF沽3月2.35,"51,165.00",0.083,0.0888,0.0825,0.0844,0.0844,60,"2,326",0.3008,0.0001,-0.263,0.688,0.66,-0.101,-0.474
2018/8/10,10001437,2.3,50ETF购3月2.30,"1,556,757.00",0.3522,0.3568,0.3333,0.345,0.345,449,466,0.6045,0.0943,0.797,0.681,0.57,-0.143,1.06
2018/8/10,10001438,2.3,50ETF沽3月2.30,"166,578.00",0.0703,0.075,0.068,0.0694,0.0703,235,"1,134",0.2763,0.0001,-0.228,0.633,0.611,-0.096,-0.409
2018/8/10,10001439,2.25,50ETF购3月2.25,"1,299,257.00",0.3905,0.3961,0.3693,0.38,0.38,340,"1,275",0.6407,0.1305,0.839,0.606,0.494,-0.13,1.105
2018/8/10,10001440,2.25,50ETF沽3月2.25,"233,594.00",0.0596,0.062,0.0565,0.0579,0.0579,392,"1,843",0.2545,0.0001,-0.195,0.575,0.558,-0.089,-0.348
2018/8/9,10001211,2.9,50ETF购9月2.90,"952,403.00",0.0059,0.0114,0.0059,0.0101,0.0101,"10,383","20,593",0.2149,0.0001,0.094,0.72,0.155,-0.155,0.03
2018/8/9,10001212,2.95,50ETF购9月2.95,"317,508.00",0.0046,0.0086,0.0045,0.0073,0.0073,"4,891","16,951",0.2083,0.0001,0.069,0.564,0.123,-0.125,0.022
2018/8/9,10001213,3,50ETF购9月3.00,"235,419.00",0.0032,0.0065,0.0032,0.0055,0.0055,"4,422","22,985",0.202,0.0001,0.054,0.448,0.101,-0.105,0.017
2018/8/9,10001214,3.1,50ETF购9月3.10,"117,281.00",0.0022,0.0043,0.0022,0.0035,0.0035,"3,506","21,348",0.1911,0.0001,0.034,0.29,0.07,-0.077,0.011
2018/8/9,10001215,3.2,50ETF购9月3.20,"73,221.00",0.002,0.0033,0.002,0.0026,0.0026,"2,962","17,255",0.1807,0.0001,0.025,0.205,0.053,-0.063,0.008
2018/8/9,10001216,3.3,50ETF购9月3.30,"18,993.00",0.0015,0.0023,0.0015,0.0018,0.0018,"1,048","8,072",0.1702,0.0001,0.017,0.139,0.038,-0.047,0.005
2018/8/9,10001217,3.4,50ETF购9月3.40,"13,793.00",0.0012,0.0019,0.0012,0.0017,0.0017,899,"14,247",0.16,0.0001,0.015,0.117,0.035,-0.048,0.005
2018/8/9,10001218,3.5,50ETF购9月3.50,"7,239.00",0.0011,0.0017,0.0011,0.0015,0.0015,504,"17,739",0.1499,0.0001,0.013,0.094,0.03,-0.044,0.004
2018/8/9,10001219,3.6,50ETF购9月3.60,"13,839.00",0.0006,0.0016,0.0006,0.0012,0.0012,"1,062","45,705",0.1398,0.0001,0.01,0.071,0.024,-0.036,0.003
2018/8/9,10001220,2.9,50ETF沽9月2.90,"2,302,478.00",0.3917,0.3998,0.3412,0.346,0.349,619,"2,432",0.6554,0.1566,-0.9,0.735,0.163,-0.082,-0.348
2018/8/9,10001221,2.95,50ETF沽9月2.95,"1,909,358.00",0.4545,0.4545,0.3887,0.3887,0.399,455,"2,783",0.7054,0.2066,-0.906,0.637,0.156,-0.09,-0.356
2018/8/9,10001222,3,50ETF沽9月3.00,"1,554,114.00",0.5043,0.5043,0.4358,0.4386,0.449,330,"2,347",0.7554,0.2566,-0.911,0.561,0.15,-0.096,-0.364
2018/8/9,10001223,3.1,50ETF沽9月3.10,"2,044,383.00",0.6014,0.603,0.5347,0.5366,0.549,358,"2,519",0.8554,0.3566,-0.919,0.451,0.139,-0.105,-0.38
2018/8/9,10001224,3.2,50ETF沽9月3.20,"435,579.00",0.676,0.6779,0.6341,0.6341,0.649,65,"1,820",0.9554,0.4566,-0.924,0.378,0.132,-0.116,-0.395
2018/8/9,10001225,3.3,50ETF沽9月3.30,"689,594.00",0.79,0.7931,0.7356,0.7376,0.749,90,"1,725",1.0554,0.5566,-0.929,0.326,0.126,-0.125,-0.41
2018/8/9,10001226,3.4,50ETF沽9月3.40,"311,850.00",0.8744,0.8764,0.8328,0.8328,0.849,36,"2,443",1.1554,0.6566,-0.932,0.288,0.122,-0.135,-0.424
2018/8/9,10001227,3.5,50ETF沽9月3.50,"344,576.00",0.9741,0.976,0.9329,0.9392,0.949,36,"2,822",1.2554,0.7566,-0.935,0.257,0.118,-0.143,-0.438
2018/8/9,10001228,3.6,50ETF沽9月3.60,"2,075,358.00",1.0919,1.0919,1.0383,1.042,1.049,194,"6,067",1.3554,0.8566,-0.937,0.233,0.115,-0.151,-0.452
2018/8/9,10001229,2.85,50ETF购9月2.85,"1,492,935.00",0.0082,0.0156,0.0082,0.0135,0.0135,"12,162","16,212",0.2223,0.0001,0.122,0.897,0.187,-0.182,0.039
2018/8/9,10001230,2.85,50ETF沽9月2.85,"2,785,144.00",0.3506,0.3522,0.2956,0.3024,0.3024,870,"3,325",0.6054,0.1066,-0.872,0.906,0.194,-0.11,-0.332
2018/8/9,10001231,2.8,50ETF购9月2.80,"2,309,981.00",0.0112,0.0216,0.0112,0.0194,0.0194,"12,933","21,926",0.2305,0.0001,0.166,1.11,0.231,-0.225,0.053
2018/8/9,10001232,2.8,50ETF沽9月2.80,"1,952,859.00",0.3136,0.3136,0.2512,0.2569,0.2569,729,"3,880",0.5579,0.0591,-0.837,1.109,0.228,-0.138,-0.315
2018/8/9,10001233,2.75,50ETF购9月2.75,"2,971,763.00",0.0165,0.0297,0.0161,0.0265,0.0265,"11,861","19,194",0.241,0.0001,0.216,1.335,0.271,-0.26,0.069
2018/8/9,10001234,2.75,50ETF沽9月2.75,"3,281,327.00",0.265,0.2744,0.2098,0.215,0.215,"1,446","6,366",0.5127,0.0139,-0.783,1.334,0.272,-0.181,-0.291
2018/8/9,10001241,2.6,50ETF购9月2.60,"11,414,462.00",0.0479,0.0753,0.047,0.0711,0.0711,"17,508","21,995",0.2886,0.0001,0.447,1.795,0.366,-0.363,0.141
